•ÈÀCategory,Level1,Level2,Level3,Level4,Federal,,GovXFer,State,Local,Total
a,19th Century,Books,General,A Remarkable Curiosity,1,b,,,,0.5
a,19th Century,Books,General,A Republic in Time,1,b,,,,0.5
a,19th Century,Books,General,A Respectable Woman,1,b,,,,0.5
a,19th Century,Books,General,A Saga of the New South,1,b,,,,0.5
a,19th Century,Books,General,A Scientific Way of War,1,b,,,,0.5
a,19th Century,Books,General,A Secret Society History of the Civil War,1,b,,,,0.5
a,19th Century,Books,General,A Selection of Modernized Recipes from Food in the Civil War,1,b,,,,0.5
a,19th Century,Books,General,A Selection of Modernized Recipes from Food in the Civil War,1,b,,,,0.5
a,19th Century,Books,General,A Separate Civil War,1,b,,,,0.5
a,19th Century,Books,General,A Shattered Nation,1,b,,,,0.5
a,19th Century,Books,General,A Store Almost in Sight,1,b,,,,0.5
a,19th Century,Books,General,A Tenderfoot in Colorado,1,b,,,,0.5
a,19th Century,Books,General,A Thrilling Narrative,1,b,,,,0.5
a,19th Century,Books,General,A Thrilling Narrative of Indian Captivity,1,b,,,,0.5
a,19th Century,Books,General,A Token of My Affection,1,b,,,,0.5
a,19th Century,Books,General,A Tour of Reconstruction,1,b,,,,0.5
a,19th Century,Books,General,A Union Forever,1,b,,,,0.5
a,19th Century,Books,General,A Union Indivisible,1,b,,,,0.5
a,19th Century,Books,General,A Woman's Wartime Journal,1,b,,,,0.5
a,19th Century,Books,General,A World Not to Come,1,b,,,,0.5
a,19th Century,Books,General,A-Rafting on the Mississip’,1,b,,,,0.5
a,19th Century,Books,General,Abolitionist Politics and the Coming of the Civil War,1,b,,,,0.5
a,19th Century,Books,United States,Abolitionists Remember,1,b,,,,0.5
a,19th Century,Books,United States,"Abolitionists, Doctors, Ranchers, and Writers",1,b,,,,0.5
a,19th Century,Books,General,Abraham Lincoln and Liberal Democracy,1,b,,,,0.5
a,19th Century,Books,General,Abraham Lincoln and White America,1,b,,,,0.5
a,19th Century,Books,General,"Abraham Lincoln, Esq.",1,b,,,,0.5
a,19th Century,Books,General,Across the Divide,1,b,,,,0.5
a,19th Century,Books,General,Act of Justice,1,b,,,,0.5
a,19th Century,Books,General,Acts of Conspicuous Compassion,1,b,,,,0.5
a,19th Century,Books,General,Adventures in the West,1,b,,,,0.5
a,19th Century,Books,General,African American Life in the Georgia Lowcountry,1,b,,,,0.5
a,19th Century,Books,General,After Emancipation,1,b,,,,0.5
a,19th Century,Books,General,Aiming for Pensacola,1,b,,,,0.5
a,19th Century,Books,General,Albert Sidney Johnston,1,b,,,,0.5
a,19th Century,Books,General,Alcott in Her Own Time,1,b,,,,0.5
a,19th Century,Books,General,Algernon Sidney and the Republican Heritage in England and America,1,b,,,,0.5
a,19th Century,Books,General,All Bound Up Together,1,b,,,,0.5
a,19th Century,Books,General,Allegany To Appomattox,1,b,,,,0.5
a,19th Century,Books,General,Almost Free,1,b,,,,0.5
a,19th Century,Books,General,Along the Streets of Bronzeville,1,b,,,,0.5
a,19th Century,Books,General,"Ambition, Competition, and Electoral Reform",1,b,,,,0.5
a,19th Century,Books,General,America in the Forties,1,b,,,,0.5
a,19th Century,Books,General,America in the Gilded Age,1,b,,,,0.5
a,19th Century,Books,General,America's Corporal,1,b,,,,0.5
a,19th Century,Books,General,America's First Adventure in China,1,b,,,,0.5
a,19th Century,Books,General,America's First Black Socialist,1,b,,,,0.5
a,19th Century,Books,General,America's First Great Depression,1,b,,,,0.5
a,19th Century,Books,General,America's Political Dynasties,1,b,,,,0.5
a,19th Century,Books,General,American Civil Wars,1,b,,,,0.5
a,19th Century,Books,General,American Collegiate Populations,1,b,,,,0.5
a,19th Century,Books,General,American Grit,1,b,,,,0.5
a,19th Century,Books,United States,American Indians and State Law,1,b,,,,0.5
a,19th Century,Books,United States,American Jesuits and the World,1,b,,,,0.5
a,19th Century,Books,General,American Oracle,1,b,,,,0.5
a,19th Century,Books,General,American Slavery As It Is,1,b,,,,0.5
a,19th Century,Books,General,American Zion,1,b,,,,0.5
a,19th Century,Books,General,Amiable Scoundrel,1,b,,,,0.5
a,19th Century,Books,General,Amistad's Orphans,1,b,,,,0.5
a,19th Century,Books,United States,An African Republic,1,b,,,,0.5
a,19th Century,Books,General,An American Dissenter,1,b,,,,0.5
a,19th Century,Books,General,An American Girl in the Hawaiian Islands,1,b,,,,0.5
a,19th Century,Books,General,An American Language,1,b,,,,0.5
a,19th Century,Books,General,An Anthology of Nineteenth-Century American Science Writing,1,b,,,,0.5
a,19th Century,Books,General,An Elusive Unity,1,b,,,,0.5
a,19th Century,Books,General,Anna,1,b,,,,0.5
a,19th Century,Books,General,"Another Civil War: Labor, Capital, and the State in the Anthracite Regions of Pennsylvania, 1840-1868",1,b,,,,0.5
a,19th Century,Books,General,Antebellum Politics in Tennessee,1,b,,,,0.5
a,19th Century,Books,General,Apostle of Union,1,b,,,,0.5
a,19th Century,Books,General,Apostles of Equality,1,b,,,,0.5
a,19th Century,Books,General,Arcadian America,1,b,,,,0.5
a,19th Century,Books,General,Aristocrats of Color,1,b,,,,0.5
a,19th Century,Books,General,"Arkansas, 1800-1860",1,b,,,,0.5
a,19th Century,Books,General,Army Life,1,b,,,,0.5
a,19th Century,Books,General,Art Work,1,b,,,,0.5
a,19th Century,Books,General,Artillery of Heaven,1,b,,,,0.5
a,19th Century,Books,General,Ashes of the Mind,1,b,,,,0.5
a,19th Century,Books,General,At Home in Nineteenth-Century America,1,b,,,,0.5
a,19th Century,Books,General,At the Precipice,1,b,,,,0.5
a,19th Century,Books,General,"Atlanta, Cradle of the New South",1,b,,,,0.5
a,19th Century,Books,General,Atlantic Bonds,1,b,,,,0.5
a,19th Century,Books,General,Autobiography of Samuel S. Hildebrand,1,b,,,,0.5
a,19th Century,Books,General,Awaiting the Heavenly Country,1,b,,,,0.5
a,19th Century,Books,General,Baking Powder Wars,1,b,,,,0.5
a,19th Century,Books,United States,Ballykilcline rising,1,b,,,,0.5
a,19th Century,Books,General,Baptized in Blood,1,b,,,,0.5
a,19th Century,Books,General,Bargaining with the State from Afar,1,b,,,,0.5
a,19th Century,Books,General,Baseball in Blue and Gray,1,b,,,,0.5
a,19th Century,Books,Women's Studies,"Basil Wilson Duke, CSA",1,b,,,,0.5
a,19th Century,Books,United States,Battle Hymns,1,b,,,,0.5
a,19th Century,Books,United States,"Battles and Leaders of the Civil War, Volume 5",1,b,,,,0.5
a,19th Century,Books,Labor & Industrial Relations,"Battles and Leaders of the Civil War, Volume 6",1,b,,,,0.5
a,19th Century,Books,United States,Becoming American under Fire,1,b,,,,0.5
a,19th Century,Books,United States,Becoming Confederates,1,b,,,,0.5
a,19th Century,Books,United States,Before Harlem,1,b,,,,0.5
a,19th Century,Books,United States,Before Jim Crow,1,b,,,,0.5
a,19th Century,Books,Ethnic Studies,Before L.A.,1,b,,,,0.5
a,19th Century,Books,Ethnic Studies,Behind the Front Lines of the Civil War,1,b,,,,0.5
a,19th Century,Books,United States,"Behind the Scenes, or, Thirty Years a Slave, and Four Years in the White House",1,b,,,,0.5
a,19th Century,Books,Military,Berry Benson's Civil War Book,1,b,,,,0.5
a,19th Century,Books,United States,Between Slavery and Capitalism,1,b,,,,0.5
a,19th Century,Books,United States,"Bicycles, Bangs, and Bloomers",1,b,,,,0.5
a,19th Century,Books,United States,Big Bone Lick,1,b,,,,0.5
a,19th Century,Books,United States,Big Enough to Be Inconsistent,1,b,,,,0.5
a,19th Century,Books,United States,Birch Coulie,1,b,,,,0.5
a,19th Century,Books,United States,Black Elk Speaks,1,b,,,,0.5
a,19th Century,Books,Ethnic Studies,Black Flag Boricuas,1,b,,,,0.5
a,19th Century,Books,Women Authors,Black Gotham,1,b,,,,0.5
a,19th Century,Books,United States,Black Liberation in Kentucky,1,b,,,,0.5
a,19th Century,Books,American,Black Litigants in the Antebellum American South,1,b,,,,0.5
a,19th Century,Books,United States,Black Walden,1,b,,,,0.5
a,19th Century,Books,United States,"Bleeding Kansas, Bleeding Missouri",1,b,,,,0.5
a,19th Century,Books,United States,Blood on the Moon,1,b,,,,0.5
a,19th Century,Books,General,Blood Will Tell,1,b,,,,0.5
a,19th Century,Books,General,Bloody Engagements,1,b,,,,0.5
a,19th Century,Books,General,Bloody Lowndes,1,b,,,,0.5
a,19th Century,Books,United States,Bloomer Girls,1,b,,,,0.5
a,19th Century,Books,Women Authors,Blue and Gray Diplomacy,1,b,,,,0.5
a,19th Century,Books,General,Blue-Eyed Child of Fortune,1,b,,,,0.5
a,19th Century,Books,General,Bluecoats and Tar Heels,1,b,,,,0.5
a,19th Century,Books,General,Bluegrass Craftsman,1,b,,,,0.5
a,19th Century,Books,General,Bluejackets and Contrabands,1,b,,,,0.5
a,19th Century,Books,Slavery,Bodies of Reform,1,b,,,,0.5
a,19th Century,Books,General,Body and Soul,1,b,,,,0.5
a,19th Century,Books,General,Bonds of Union,1,b,,,,0.5
a,19th Century,Books,General,Border Law,1,b,,,,0.5
a,19th Century,Books,United States,Borderlines in Borderlands,1,b,,,,0.5
a,19th Century,Books,History & Theory,Born Losers,1,b,,,,0.5
a,19th Century,Books,General,Bouki Fait Gombo,1,b,,,,0.5
a,19th Century,Books,General,Brandeis And America,1,b,,,,0.5
a,19th Century,Books,General,Braxton Bragg,1,b,,,,0.5
a,19th Century,Books,General,Breckinridge,1,b,,,,0.5
a,19th Century,Books,General,Breeding Contempt,1,b,,,,0.5
a,19th Century,Books,General,Brigadier General John D. Imboden,1,b,,,,0.5
a,19th Century,Books,General,Brigham Young,1,b,,,,0.5
a,19th Century,Books,General,"Brigham Young, the Quorum of the Twelve, and the Latter-Day Saint Investigation of the Mountain Meadows Massacre",1,b,,,,0.5
a,19th Century,Books,General,Brigham Young's Homes,1,b,,,,0.5
a,19th Century,Books,General,Bright Epoch,1,b,,,,0.5
a,19th Century,Books,United States,Buffalo Nation,1,b,,,,0.5
a,19th Century,Books,General,Building an American Empire,1,b,,,,0.5
a,19th Century,Books,General,Building the Land of Dreams,1,b,,,,0.5
a,19th Century,Books,General,Burying the Dead but Not the Past,1,b,,,,0.5
a,19th Century,Books,General,Busy in the Cause,1,b,,,,0.5
a,19th Century,Books,General,"Camp Nelson, Kentucky",1,b,,,,0.5
a,19th Century,Books,General,Capital and Convict,1,b,,,,0.5
a,19th Century,Books,General,Capital Intentions,1,b,,,,0.5
a,19th Century,Books,General,Capital of Capital,1,b,,,,0.5
a,19th Century,Books,General,Capitalism by Gaslight,1,b,,,,0.5
a,19th Century,Books,General,Carlisle Indian Industrial School,1,b,,,,0.5
a,19th Century,Books,General,Cattle Kingdom in the Ohio Valley 1783--1860,1,b,,,,0.5
a,19th Century,Books,General,Cause for Alarm,1,b,,,,0.5
a,19th Century,Books,General,Cecelia and Fanny,1,b,,,,0.5
a,19th Century,Books,General,"Celia, a Slave",1,b,,,,0.5
a,19th Century,Books,General,Censoring Racial Ridicule,1,b,,,,0.5
a,19th Century,Books,General,Chancellorsville,1,b,,,,0.5
a,19th Century,Books,General,"Chancellorsville and the Germans: Nativism, Ethnicity, and Civil War Memory",1,b,,,,0.5
a,19th Century,Books,General,Chang and Eng Reconnected,1,b,,,,0.5
a,19th Century,Books,General,Charleston and the Emergence of Middle-Class Culture in the Revolutionary Era,1,b,,,,0.5
a,19th Century,Books,General,Cherokee Sister,1,b,,,,0.5
a,19th Century,Books,General,Chicago's Grand Midway,1,b,,,,0.5
a,19th Century,Books,General,Chicago's White City of 1893,1,b,,,,0.5
a,19th Century,Books,General,Christian Imperialism,1,b,,,,0.5
a,19th Century,Books,General,Cities of the Dead,1,b,,,,0.5
a,19th Century,Books,General,Citizen Employers,1,b,,,,0.5
a,19th Century,Books,General,Citizen Soldiers in the War of 1812,1,b,,,,0.5
a,19th Century,Books,General,Citizen-General,1,b,,,,0.5
a,19th Century,Books,General,Citizens More than Soldiers,1,b,,,,0.5
a,19th Century,Books,General,Citizens of a Christian Nation,1,b,,,,0.5
a,19th Century,Books,General,"Citizens or Papists?: The Politics of Anti-Catholicism in New York, 1685-1821",1,b,,,,0.5
a,19th Century,Books,General,Civil War Arkansas,1,b,,,,0.5
a,19th Century,Books,United States,Civil War Citizens,1,b,,,,0.5
a,19th Century,Books,General,Civil War Dynasty,1,b,,,,0.5
a,19th Century,Books,General,Civil War Leadership and Mexican War Experience,1,b,,,,0.5
a,19th Century,Books,General,Civil War Mississippi,1,b,,,,0.5
a,19th Century,Books,General,"Civil War Nurse Narratives, 1863-1870",1,b,,,,0.5
a,19th Century,Books,General,Civil War Time,1,b,,,,0.5
a,19th Century,Books,General,Civil War Washington,1,b,,,,0.5
a,19th Century,Books,General,Civil War Years,1,b,,,,0.5
a,19th Century,Books,General,Cold Harbor to the Crater,1,b,,,,0.5
a,19th Century,Books,General,Collaborators for Emancipation,1,b,,,,0.5
a,19th Century,Books,General,Colored Travelers,1,b,,,,0.5
a,19th Century,Books,General,Coming of Age in Chicago,1,b,,,,0.5
a,19th Century,Books,General,Common Whites,1,b,,,,0.5
a,19th Century,Books,General,Confederate General R.S. Ewell,1,b,,,,0.5
a,19th Century,Books,General,Confederate Guerrilla,1,b,,,,0.5
a,19th Century,Books,General,Confederate Industry,1,b,,,,0.5
a,19th Century,Books,General,Confederate Slave Impressment in the Upper South,1,b,,,,0.5
a,19th Century,Books,General,Confederate Visions,1,b,,,,0.5
a,19th Century,Books,General,Confederates in the Tropics,1,b,,,,0.5
a,19th Century,Books,General,Constitutionalism in the Approach and Aftermath of the Civil War,1,b,,,,0.5
a,19th Century,Books,General,Contentious Liberties,1,b,,,,0.5
a,19th Century,Books,General,Contested Borderland,1,b,,,,0.5
a,19th Century,Books,General,Corinth 1862,1,b,,,,0.5
a,19th Century,Books,General,Counter-Thrust,1,b,,,,0.5
a,19th Century,Books,Communication Studies,Courtship and Love among the Enslaved in North Carolina,1,b,,,,0.5
a,19th Century,Books,Labor & Industrial Relations,Covered with Glory,1,b,,,,0.5
a,19th Century,Books,United States,Cow Boys and Cattle Men,1,b,,,,0.5
a,19th Century,Books,United States,Creating a Confederate Kentucky,1,b,,,,0.5
a,19th Century,Books,United States,Creating the Administrative Constitution,1,b,,,,0.5
a,19th Century,Books,United States,Creating the Culture of Reform in Antebellum America,1,b,,,,0.5
a,19th Century,Books,Labor & Industrial Relations,Criminal Injustice,1,b,,,,0.5
a,19th Century,Books,General,Critical Americans,1,b,,,,0.5
a,19th Century,Books,General,Crucible of the Civil War,1,b,,,,0.5
a,19th Century,Books,General,Cultural Construction of Empire,1,b,,,,0.5
a,19th Century,Books,United States,Cultures In Conflict,1,b,,,,0.5
a,19th Century,Books,General,Cushing of Gettysburg,1,b,,,,0.5
a,19th Century,Books,General,Dark Victorians,1,b,,,,0.5
a,19th Century,Books,General,David Wendel Yandell,1,b,,,,0.5
a,19th Century,Books,General,De Bow's Review,1,b,,,,0.5
a,19th Century,Books,General,Dear Sarah,1,b,,,,0.5
a,19th Century,Books,General,Declaring His Genius,1,b,,,,0.5
a,19th Century,Books,General,Defeating Lee,1,b,,,,0.5
a,19th Century,Books,General,Defining Duty in the Civil War,1,b,,,,0.5
a,19th Century,Books,General,Degrees of Freedom,1,b,,,,0.5
a,19th Century,Books,General,Delia Webster and the Underground Railroad,1,b,,,,0.5
a,19th Century,Books,General,Delia's Tears,1,b,,,,0.5
a,19th Century,Books,General,Democracy's Spectacle,1,b,,,,0.5
a,19th Century,Books,General,Democratic Beginnings,1,b,,,,0.5
a,19th Century,Books,General,Democratic Vistas,1,b,,,,0.5
a,19th Century,Books,General,Deserter Country,1,b,,,,0.5
a,19th Century,Books,General,Designing Dixie,1,b,,,,0.5
a,19th Century,Books,General,Devil's Game,1,b,,,,0.5
a,19th Century,Books,General,Devils and Rebels,1,b,,,,0.5
a,19th Century,Books,General,Diary of a Southern Refugee during the War,1,b,,,,0.5
a,19th Century,Books,General,Dime Novel Desperadoes,1,b,,,,0.5
a,19th Century,Books,General,Distant Revolutions,1,b,,,,0.5
a,19th Century,Books,General,Distinguishing the Righteous from the Roguish,1,b,,,,0.5
a,19th Century,Books,General,Disunion!,1,b,,,,0.5
a,19th Century,Books,Europe,Doctoring the South,1,b,,,,0.5
a,19th Century,Books,Military,Dodge City and the Birth of the Wild West,1,b,,,,0.5
a,19th Century,Books,Historical,Domestic Intimacies,1,b,,,,0.5
a,19th Century,Books,General,Domestic Subjects,1,b,,,,0.5
a,19th Century,Books,General,Domesticating Foreign Struggles,1,b,,,,0.5
a,19th Century,Books,General,Driven by Fear,1,b,,,,0.5
a,19th Century,Books,General,Driven from Home,1,b,,,,0.5
a,19th Century,Books,General,Dwelling Place,1,b,,,,0.5
a,19th Century,Books,General,E Pluribus Unum,1,b,,,,0.5
a,19th Century,Books,General,Educational Reconstruction,1,b,,,,0.5
a,19th Century,Books,General,Eighty-Eight Years,1,b,,,,0.5
a,19th Century,Books,General,Electing the House,1,b,,,,0.5
a,19th Century,Books,General,Electing the Senate,1,b,,,,0.5
a,19th Century,Books,General,"Elizabeth Cady Stanton, Feminist as Thinker",1,b,,,,0.5
a,19th Century,Books,General,Elizabeth Patterson Bonaparte,1,b,,,,0.5
a,19th Century,Books,General,Emancipating Lincoln,1,b,,,,0.5
a,19th Century,Books,General,Emperor of Liberty,1,b,,,,0.5
a,19th Century,Books,General,Empire of Vines,1,b,,,,0.5
a,19th Century,Books,General,Empty Sleeves,1,b,,,,0.5
a,19th Century,Books,General,Engineering in American Society,1,b,,,,0.5
a,19th Century,Books,General,Engines of Diplomacy,1,b,,,,0.5
a,19th Century,Books,General,English Public Opinion and the American Civil War,1,b,,,,0.5
a,19th Century,Books,General,Enlightening the World,1,b,,,,0.5
a,19th Century,Books,General,Entrepreneurs in the Southern Upcountry,1,b,,,,0.5
a,19th Century,Books,General,Erie Water West,1,b,,,,0.5
a,19th Century,Books,General,Excommunicated from the Union,1,b,,,,0.5
a,19th Century,Books,Slavery,Exploring Lincoln,1,b,,,,0.5
a,19th Century,Books,General,Extraordinary Circumstances,1,b,,,,0.5
a,19th Century,Books,General,Faith in Their Own Color,1,b,,,,0.5
a,19th Century,Books,General,Fall River Outrage,1,b,,,,0.5
a,19th Century,Books,General,Families in Crisis in the Old South,1,b,,,,0.5
a,19th Century,Books,General,Family and Population in 19th Century America,1,b,,,,0.5
a,19th Century,Books,General,Family or Freedom,1,b,,,,0.5
a,19th Century,Books,General,Fanatics and Fire-eaters,1,b,,,,0.5
a,19th Century,Books,General,Fanny Seward,1,b,,,,0.5
a,19th Century,Books,General,Farmers in Rebellion,1,b,,,,0.5
a,19th Century,Books,General,Fathers of Conscience,1,b,,,,0.5
a,19th Century,Books,General,Fear Was Not in Him,1,b,,,,0.5
a,19th Century,Books,General,Feeding Gotham,1,b,,,,0.5
a,19th Century,Books,General,Field Armies and Fortifications in the Civil War,1,b,,,,0.5
a,19th Century,Books,General,Field Life,1,b,,,,0.5
a,19th Century,Books,General,Fields of Blood,1,b,,,,0.5
a,19th Century,Books,General,Fifty Years in Chains,1,b,,,,0.5
a,19th Century,Books,General,Finding Charity's Folk,1,b,,,,0.5
a,19th Century,Books,General,Finley Peter Dunne and Mr. Dooley,1,b,,,,0.5
a,19th Century,Books,General,First Fruits of Freedom,1,b,,,,0.5
a,19th Century,Books,General,Five Forks,1,b,,,,0.5
a,19th Century,Books,General,Flush Times and Fever Dreams,1,b,,,,0.5
a,19th Century,Books,General,Food in the American Gilded Age,1,b,,,,0.5
a,19th Century,Books,General,Food in the Civil War Era,1,b,,,,0.5
a,19th Century,Books,General,Food in the Civil War Era,1,b,,,,0.5
a,19th Century,Books,General,For Brotherhood and Duty,1,b,,,,0.5
a,19th Century,Books,General,"For Honor, Glory, and Union",1,b,,,,0.5
a,19th Century,Books,General,For Slavery and Union,1,b,,,,0.5
a,19th Century,Books,General,Fort Marion Prisoners and the Trauma of Native Education,1,b,,,,0.5
a,19th Century,Books,General,Founding the Fathers,1,b,,,,0.5
a,19th Century,Books,United States,Framing Chief Leschi,1,b,,,,0.5
a,19th Century,Books,United States,Framing the Solid South,1,b,,,,0.5
a,19th Century,Books,General,Frederick Douglass,1,b,,,,0.5
a,19th Century,Books,Ethnic Studies,Frederick Douglass and the Atlantic World,1,b,,,,0.5
a,19th Century,Books,General,Fredericksburg! Fredericksburg!,1,b,,,,0.5
a,19th Century,Books,United States,Free Black Communities and the Underground Railroad,1,b,,,,0.5
a,19th Century,Books,Military,Free Labor,1,b,,,,0.5
a,19th Century,Books,United States,Free Soil,1,b,,,,0.5
a,19th Century,Books,Military,Free Spirits,1,b,,,,0.5
a,19th Century,Books,United States,Freebooters and Smugglers,1,b,,,,0.5
a,19th Century,Books,General,Freedom at Risk,1,b,,,,0.5
a,19th Century,Books,General,Freedom for Themselves,1,b,,,,0.5
a,19th Century,Books,General,Freedom Papers,1,b,,,,0.5
a,19th Century,Books,General,"Freedom, Union, and Power: Lincoln and His Party in the Civil War",1,b,,,,0.5
a,19th Century,Books,General,"Freedom: A Documentary History of Emancipation, 1861-1867",1,b,,,,0.5
a,19th Century,Books,General,"Freedom: A Documentary History of Emancipation, 1861-1867",1,b,,,,0.5
a,19th Century,Books,General,Freedom's Frontier,1,b,,,,0.5
a,19th Century,Books,General,Freedom's Promise,1,b,,,,0.5
a,19th Century,Books,General,"Freedwomen and the Freedmen's Bureau: Race, Gender, and Public Policy in the Age of Emancipation",1,b,,,,0.5
a,19th Century,Books,General,Freeing Charles,1,b,,,,0.5
a,19th Century,Books,General,From Abolition to Rights for All,1,b,,,,0.5
a,19th Century,Books,United States,From Blue Mills to Columbia,1,b,,,,0.5
a,19th Century,Books,General,From New York to San Francisco,1,b,,,,0.5
a,19th Century,Books,General,From Slavery to Poverty,1,b,,,,0.5
a,19th Century,Books,General,Front Line of Freedom,1,b,,,,0.5
a,19th Century,Books,United States,Frontier Manhattan,1,b,,,,0.5
a,19th Century,Books,General,Frontiers of Faith,1,b,,,,0.5
a,19th Century,Books,General,Fruitlands,1,b,,,,0.5
a,19th Century,Books,General,Funding Feminism,1,b,,,,0.5
a,19th Century,Books,General,Game Faces,1,b,,,,0.5
a,19th Century,Books,General,Garden Variety,1,b,,,,0.5
a,19th Century,Books,General,Gathering to Save a Nation,1,b,,,,0.5
a,19th Century,Books,General,Gathering Together,1,b,,,,0.5
a,19th Century,Books,General,Gender and the Jubilee,1,b,,,,0.5
a,19th Century,Books,General,Gentlemen on the Prairie,1,b,,,,0.5
a,19th Century,Books,Ethnic Studies,George Washington's Washington,1,b,,,,0.5
a,19th Century,Books,General,German Culture in Nineteenth-Century America,1,b,,,,0.5
a,19th Century,Books,General,Germans in the Civil War,1,b,,,,0.5
a,19th Century,Books,General,Geronimo,1,b,,,,0.5
a,19th Century,Books,United States,Gettysburg Heroes,1,b,,,,0.5
a,19th Century,Books,General,Gettysburg Religion,1,b,,,,0.5
a,19th Century,Books,General,Gettysburg--Culp's Hill and Cemetery Hill,1,b,,,,0.5
a,19th Century,Books,General,Gettysburg--The Second Day,1,b,,,,0.5
a,19th Century,Books,General,Giants in Their Tall Black Hats,1,b,,,,0.5
a,19th Century,Books,General,Gleanings of Freedom,1,b,,,,0.5
a,19th Century,Books,United States,Global Dawn,1,b,,,,0.5
a,19th Century,Books,General,Gold Rush Diary,1,b,,,,0.5
a,19th Century,Books,General,Gospel of Disunion,1,b,,,,0.5
a,19th Century,Books,General,Governing the American State,1,b,,,,0.5
a,19th Century,Books,General,Government in Science,1,b,,,,0.5
a,19th Century,Books,United States,Grant Invades Tennessee,1,b,,,,0.5
a,19th Century,Books,United States,Gray Ghost,1,b,,,,0.5
a,19th Century,Books,General,"Greenbackers, Knights of Labor, and Populists",1,b,,,,0.5
a,19th Century,Books,General,Growing Up with the Country,1,b,,,,0.5
a,19th Century,Books,United States,Guaranteed Pure,1,b,,,,0.5
a,19th Century,Books,United States,"Guide to Missouri Confederate Units, 1861-1865",1,b,,,,0.5
a,19th Century,Books,General,Happiness Is Not My Companion,1,b,,,,0.5
a,19th Century,Books,General,Harpers Ferry Armory and the New Technology,1,b,,,,0.5
a,19th Century,Books,Ethnic Studies,"Harriet, the Moses of Her People",1,b,,,,0.5
a,19th Century,Books,United States,Haunted City,1,b,,,,0.5
a,19th Century,Books,Slavery,Haunted Visions,1,b,,,,0.5
a,19th Century,Books,General,Hawaiian by Birth,1,b,,,,0.5
a,19th Century,Books,United States,Heart versus Head,1,b,,,,0.5
a,19th Century,Books,General,Hell on the Range,1,b,,,,0.5
a,19th Century,Books,General,Henri Mercier and the American Civil War,1,b,,,,0.5
a,19th Century,Books,General,Henry Clay and the American System,1,b,,,,0.5
a,19th Century,Books,General,Henry George and the Crisis of Inequality,1,b,,,,0.5
a,19th Century,Books,United States,Henry W. Blair's Campaign to Reform America,1,b,,,,0.5
a,19th Century,Books,General,Herndon on Lincoln,1,b,,,,0.5
a,19th Century,Books,United States,Heroes and Cowards,1,b,,,,0.5
a,19th Century,Books,United States,Hiram Martin Chittenden,1,b,,,,0.5
a,19th Century,Books,United States,Hog Meat and Hoecake,1,b,,,,0.5
